câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng,__nguon
Viêm dạ dày mạn có nguy cơ dẫn đến:,Viêm túi mật,Tăng huyết áp,"Dị sản ruột, loạn sản, ung thư dạ dày",Polyp đại tràng,c,benh-da-day
Dấu hiệu mô học của viêm mạn:,Bạch cầu ái toan,Bạch cầu đa nhân trung tính,"Tế bào lympho, tương bào, mất tuyến",U hạt không hoại tử,c,benh-da-day
"Trong viêm dạ dày do H. pylori, vi khuẩn nằm ở:",Trong nhân tế bào,Giữa lớp cơ niêm,"Trên bề mặt niêm mạc, xen giữa chất nhầy",Trong lòng mạch,c,benh-da-day
Một đặc điểm mô học gợi ý viêm dạ dày tự miễn:,Dị sản ruột ở vùng môn vị,Mất tuyến đáy thân vị,Tuyến đáy tăng sinh,Nhiều bạch cầu ái kiềm,b,benh-da-day
Loại tế bào bị phá huỷ trong viêm dạ dày type A:,Tế bào chính,Tế bào G,Tế bào thành,Tế bào ưa bạc,c,benh-da-day
Dị sản ruột là:,Chuyển sản tuyến nhầy sang biểu mô trụ tiết chất nhầy ruột,Tăng sản cơ,Dị sản vảy,Loạn sản mô liên kết,a,benh-da-day
Viêm dạ dày có loét nông thường gặp ở:,Người không triệu chứng,"Người bị stress nặng, sốc, bỏng",Trẻ nhỏ,Bệnh nhân đái tháo đường,b,benh-da-day
Phân biệt viêm cấp và viêm mạn dựa vào:,Loại tế bào viêm xâm nhập,Lượng dịch tiết,Vị trí tổn thương,Dấu hiệu lâm sàng,a,benh-da-day
Hậu quả dài hạn của viêm dạ dày tự miễn là:,U tuyến tuyến Barrett,Thiếu máu ác tính do giảm hấp thu vitamin B12,Tăng tiết acid,Tăng hấp thu sắt,b,benh-da-day
Viêm dạ dày mạn vùng thân vị thường dẫn đến:,Viêm tụy,Dị sản ruột,Hội chứng Zollinger-Ellison,Trào ngược dạ dày,b,benh-da-day
Viêm dạ dày mạn có thể dẫn đến biến đổi nào nguy hiểm?,Viêm ruột thừa,Thoát vị hoành,Carcinôm tuyến dạ dày,Giảm tiết insulin,c,benh-da-day
Loét dạ dày là:,Viêm dạ dày lan tỏa,Mất lớp niêm mạc xuyên qua lớp cơ niêm,Phình giãn lòng dạ dày,Viêm cấp,b,benh-da-day
Nguyên nhân chủ yếu gây loét dạ dày:,Tăng áp lực máu,H. pylori và NSAIDs,Rượu mạnh,Stress cấp,b,benh-da-day
Tổn thương mô học điển hình trong loét:,Loét nông dừng ở biểu mô,Mất cấu trúc niêm mạc + tổ chức hạt + mô xơ + viêm mạn,Dị sản tuyến,U hạt,b,benh-da-day
Vị trí loét dạ dày hay gặp nhất:,Vùng đáy vị,Mặt trước bờ cong nhỏ vùng thân vị gần môn vị,Bờ cong lớn,Vùng tâm vị,b,benh-da-day
Lớp nào bị tổn thương sâu nhất trong loét điển hình:,Lớp niêm mạc,Lớp dưới niêm,Lớp cơ,"Qua cả lớp cơ, tới thanh mạc",d,benh-da-day
Di chứng nguy hiểm nhất của loét dạ dày:,Giảm tiết acid,Thủng dạ dày gây viêm phúc mạc,Nôn nhiều,Hội chứng kém hấp thu,b,benh-da-day
Loét lành có đặc điểm:,Viêm cấp nặng,Biểu mô tăng sinh mạnh,Tái tạo mô và mô sợi tổ chức hóa,Tạo nang,c,benh-da-day
Biến chứng không thuộc loét dạ dày:,Chảy máu,Thủng,Viêm tụy,Hẹp môn vị,c,benh-da-day
Yếu tố góp phần bảo vệ dạ dày:,H. pylori,Mucin,Pepsin,Acid HCl,b,benh-da-day
Mô học của loét dạ dày mạn:,Chứa mủ,Bạch cầu trung tính,Biểu mô lát tầng hóa sừng,"Mô hạt, xơ hóa, thâm nhiễm tế bào viêm mạn",d,benh-da-day
Polyp dạ dày là:,Khối mô ác tính,Sự xâm lấn mô liên kết,Tổn thương dạng u lành phát triển từ niêm mạc dạ dày,Tăng sản tuyến đáy,c,benh-da-day
Loại polyp dạ dày phổ biến nhất:,Polyp tăng sản,Polyp tuyến,Polyp viêm,Polyp cơ,a,benh-da-day
Polyp tuyến có nguy cơ:,Tự thoái triển,Tăng tiết acid,Chuyển dạng ác tính thành carcinôm tuyến,Hoại tử,c,benh-da-day
Yếu tố nguy cơ gây polyp tuyến dạ dày:,Viêm tụy,Loạn sản biểu mô niêm mạc,Rối loạn điện giải,Polyp đại tràng,b,benh-da-day
Polyp tăng sản thường liên quan đến:,Viêm dạ dày mạn tính,Thiếu máu ác tính,Stress cấp,Tăng tiết gastrin,a,benh-da-day
"Về mô học, polyp tăng sản có đặc điểm:","Tuyến đồng đều, xếp đều","Tuyến giãn, lượn sóng, không loạn sản",Tế bào dị dạng,Lớp cơ tăng sản,b,benh-da-day
Polyp tuyến thường được chia thành:,2 loại,3 loại,4 loại,Không phân loại,b,benh-da-day
Polyp tuyến dạ dày có thể đi kèm:,Nhiễm nấm,Hội chứng polyp toàn bộ đường tiêu hóa (FAP),Thiếu máu,Viêm mủ,b,benh-da-day
Hội chứng FAP thường gây:,Polyp cơ,Polyp lành tính không biến chứng,Polyp tuyến dạ dày và nguy cơ ung thư cao,Viêm loét đại tràng,c,benh-da-day
Biến chứng thường gặp của polyp dạ dày:,Viêm tụy,Tắc ruột,"Chảy máu, loét, chuyển dạng ác tính",Tăng hấp thu,c,benh-da-day
Polyp viêm thường liên quan đến:,Viêm gan,Viêm niêm mạc dạ dày kéo dài,Xơ gan,Lao phổi,b,benh-da-day
Mô học polyp viêm cho thấy:,Tuyến dạng tuyến,"Thấm nhập bạch cầu đa nhân, mô sợi, mao mạch tăng sinh",Dị sản vảy,Hoại tử đông,b,benh-da-day
Polyp dạ dày có kích thước nhỏ thường:,Di căn xa,Tự thoái lui hoặc ổn định,Tạo ổ áp xe,Gây thủng dạ dày,b,benh-da-day
Đặc điểm giúp phân biệt polyp lành – ác:,Màu sắc,Loại tuyến,Loạn sản tế bào và phân bào bất thường,Vị trí,c,benh-da-day
Xử trí polyp dạ dày nghi ngờ ác tính:,Theo dõi mỗi 5 năm,Uống kháng sinh,Cắt bỏ nội soi để làm giải phẫu bệnh,Điều trị nội khoa,c,benh-da-day
Loại ung thư dạ dày phổ biến nhất:,Sarcoma,Ung thư biểu mô tuyến (adenocarcinoma),Ung thư tế bào gai,U lympho,b,benh-da-day
Vị trí ung thư dạ dày thường gặp:,Bờ cong lớn vùng tâm vị,Bờ cong nhỏ vùng thân vị hoặc hang vị,Dưới môn vị,Thực quản,b,benh-da-day
Yếu tố nguy cơ chính gây ung thư dạ dày:,Hút thuốc lá,Nhiễm H. pylori mạn tính,Uống sữa nhiều,Thiếu vitamin,b,benh-da-day
Loại ung thư dạ dày có liên quan đến viêm teo và dị sản ruột:,Carcinôm tuyến dạng ruột,Carcinôm tế bào vảy,Lymphoma,Sarcoma,a,benh-da-day
Dạng mô học của carcinôm tuyến dạng lan tỏa:,Tế bào kết dính mạnh,Tế bào hình nhẫn (signet ring cells),Tế bào gai,Tế bào nốt vôi,b,benh-da-day
Tế bào hình nhẫn có đặc điểm:,"Nhân ở giữa, bào tương ít","Nhân lệch về một phía, bào tương chứa nhầy",Nhân đa thùy,Nhân tăng sắc và lớn,b,benh-da-day
Ung thư dạ dày lan tỏa thường xảy ra:,"Người già, nam giới","Người trẻ tuổi, không có viêm mạn rõ ràng",Trẻ em,Người có bệnh tự miễn,b,benh-da-day
Ung thư dạ dày dạng ruột tiến triển theo:,Giai đoạn tuyến tính rõ rệt (in situ → xâm nhập),Tăng sinh cơ học,Ung thư mạch máu,Không phân biệt được,a,benh-da-day
Đặc điểm mô học của carcinôm tuyến dạ dày:,"Cấu trúc dạng tuyến, dị sản, loạn sản, xâm nhập mô đệm",Tăng sinh cơ trơn,Dị sản vảy,Hoại tử lan tỏa,a,benh-da-day
Ung thư dạ dày giai đoạn muộn thường xâm nhập:,Lớp thanh mạc và lan theo mạch máu- bạch huyết,Chỉ lớp niêm mạc,Lớp dưới niêm,Lớp cơ niêm,a,benh-da-day
Biến chứng thường gặp của ung thư dạ dày:,Tăng tiết gastrin,"Hẹp môn vị, thủng, xuất huyết",Trào ngược dạ dày thực quản,Loét,b,benh-da-day
Chẩn đoán xác định ung thư dạ dày dựa trên:,Hình ảnh X-quang,Siêu âm,Nội soi và sinh thiết giải phẫu bệnh,Xét nghiệm máu,c,benh-da-day
Ung thư dạ dày lan rộng có thể di căn đến:,"Gan, hạch quanh dạ dày, buồng trứng",Ruột non,Lách,Thận,a,benh-da-day
Hội chứng Virchow liên quan đến:,Hạch thượng đòn trái di căn từ ung thư dạ dày,Hạch bẹn,Lách to,Vàng da,a,benh-da-day
Loại ung thư dạ dày có tiên lượng xấu nhất:,Carcinôm tuyến dạng ruột,Carcinôm tuyến dạng lan tỏa,Lymphoma,Polyp ác tính,b,benh-da-day
